RFC,nombre_asociado,paterno_asociado,materno_asociado,ciudad_asociado,calle_asociado,numero_asociado,CP_asociado,fecha_ingreso,correo_electronico_asociado,fotografia_asociado,esDuenio,esChofer,telefono_celular_asociado,num_licencia
ARWP911209ET2,LORENZO,VAZQUEZ,VARGAS,TLALPAN,CALLE FRANCISCO I. MADERO  ,7706,34065,2010-02-17,abrundrett9x@bloglines.com,nbjvschqa/ajlxwvfes.sxy,false,true,55-68-69-72-77,S7381892
LCPI980509GD5,SEVERINO,PASTOR,VARGAS,CUAHUTEMOC,QUETZALCOATL  ,1325,77679,2014-02-26,cpiborn9y@timesonline.co.uk,oudw/jkaeiwsfu.sjy,false,false,55-65-57-09-13,Q1931701
HRJZ941219ZI7,EMILIA,LEON,JIMENEZ,GUSTAVO A. MADERO,HOPELCHEN  ,670,15252,2011-05-09,tyesipov9z@xing.com,wmktanczob/cyqhsl.pes,true,false,55-81-50-61-38,V1617433
DWKU981027FL3,LUCAS,CARRASCO,SERRANO,VENUSTIANO CARRANZA,MONTE ALBAN  ,5,97588,2015-07-22,rdericota0@usatoday.com,qiwkm/lagdw.wad,true,true,55-91-60-55-40,J9021876
SUWP801229GF1,ARTEMIO,IGLESIAS,VELASCO,MIGUEL HIDALGO,AGUAJE  ,2146,22144,2008-08-20,gbarnetta1@hhs.gov,wiserhc/vtwmop.mji,false,false,55-92-16-17-55,F5546384
SOHQ761219VO0,LUIS,VICENTE,MARTIN,IZTACALCO,PONIENTE   ,784,79441,2010-03-27,klangfata2@time.com,ykahno/mgipy.zvl,true,false,55-70-80-24-96,M1157076
MEBR791208YU3,RAFAEL,LOPEZ,BENITEZ,AZCAPOTZALCO,ESTANQUILLO  ,3,58663,2017-06-03,kdeandreisa3@diigo.com,echlvsaqr/cmpzwkvhi.lgf,false,false,55-66-21-06-92,L9702276
WUCG961227MI4,ISAIAS,LOZANO,DOMINGUEZ,ALVARO OBREGON,PERU  ,915,35673,2012-11-03,apietrasika4@ycombinator.com,ajtmo/weftzlody.ypu,false,true,55-84-75-43-61,K3078740
CSGE921228XT3,ISMAEL,ARIAS,HIDALGO,COYOACAN,HOMBRES ILUSTRES  ,27,20952,2014-04-26,gdudeniea5@desdev.cn,ftbsaod/qjky.kjl,true,false,55-15-67-71-79,M6798882
ORNU711028DT8,EZEQUIEL,CABRERA,LEON,TLAHUAC,SANTA ANA  ,78,31302,2017-09-23,bwoollacotta6@census.gov,upgkwzjl/embucg.svw,true,false,55-20-98-95-40,T5820369
NMOL991118CP6,REMEDIOS,REY,DOMINGUEZ,IZTAPALAPA,TOTONACAS  ,4,55092,2015-02-08,fsheekeya7@unc.edu,ulpczt/kmzagjblrn.bzo,true,false,55-38-17-56-31,K9820179
DMUG651226BY7,ANANIAS,NIETO,GALLARDO,CUAJIMALPA,CALLE   ,2,91645,2008-02-07,svynalla8@symantec.com,nwmb/asmvx.ywa,false,true,55-62-24-88-16,S3602842
RALO821109XC3,ALFONSO,TORRES,GIMENEZ,BENITO JUAREZ,RODOLFO FIERRO  ,71312,54824,2007-07-28,rstellia9@domainmarket.com,lqyiv/pjvgadhx.emb,false,true,55-15-32-87-00,G7948671
XHMD871029JI2,IGNACIO,MARTINEZ,BLANCO,TLALPAN,JUAN ZAIZAR  ,44119,33209,2014-03-20,sschiesterlaa@jugem.jp,laduevwtj/khnmsbcq.nzk,false,true,55-30-46-08-29,S9727900
OHCA981219LB4,LUCAS,MARTINEZ,CASTILLO,CUAHUTEMOC,PRIVADA AZOYAPAN  ,1365,57508,2013-04-29,lbiltab@youtu.be,ewofmhcgq/bgwsdpkayu.plf,false,false,55-16-71-66-30,J5603225
TIBE851117MP3,SONIA,MENDEZ,NUNEZ,GUSTAVO A. MADERO,PRIV. ABASOLO  ,1231,30412,2015-11-22,jclutheramac@usa.gov,rems/sezukfw.qzf,false,false,55-58-19-67-59,X0476017
HDLE861129UG3,LUCIA,ROMAN,HERRERA,VENUSTIANO CARRANZA,PRADOS DE CEDRO  ,50572,64523,2016-06-08,dblythad@woothemes.com,rtxpbsnj/otxhvnw.ufy,false,true,55-82-01-18-24,P5580550
COBS991028XC9,CARMELO,PASCUAL,LOZANO,MIGUEL HIDALGO,ALZATE  ,4,23700,2007-08-15,mgerbiae@stumbleupon.com,kuwytpvr/ncktv.hli,false,true,55-15-06-47-94,H3384131
RDIG741219BS6,IFIGENIA,ORTEGA,IGLESIAS,IZTACALCO,PALMERAS  ,58122,81735,2009-11-07,gclineaf@ovh.net,zpatdcsnj/xyba.fla,true,false,55-33-79-16-06,E0993449
MGAU740807UV7,JULIO,MORA,GIMENEZ,AZCAPOTZALCO,TEPETONGO  ,2,47221,2016-01-02,edanielyag@amazon.co.jp,ulfpcvmg/rquevfjtyi.gux,false,false,55-54-18-12-52,R4098226
FHOI810829AN1,HELIODORO,CARRASCO,ORTIZ,XOCHIMILCO,CAMPO FLORIDO  ,3451,14514,2017-02-23,wreaveleyah@mapy.cz,fphnuirjow/tqhwuc.ezb,true,true,55-88-76-02-06,S1290719
TPLJ821119UL3,CARMEN,FERRER,SANZ,XOCHIMILCO,LAS FLORES  ,457,52138,2010-10-19,thuygensai@ifeng.com,qhprji/csezjmhkog.dpf,true,false,55-95-57-63-69,I6117840
FOPG900919VJ2,EDGAR,VEGA,MORALES,XOCHIMILCO,CERRADA JORGE ROJO LUGO  ,34438,14727,2015-01-15,jmoleaj@ustream.tv,brapij/gfstkzhbmi.jbe,false,false,55-31-95-36-73,Z4158091
KLMD941119HK7,CARMEN,PEREZ,BLANCO,XOCHIMILCO,YUCATAN  ,566,42808,2009-08-13,gbebbingtonak@behance.net,apxn/rigu.msn,true,true,55-71-58-29-12,T5996931
MVFR961219LW9,LEOPOLDO,LORENZO,VICENTE,XOCHIMILCO,YUCATAN  ,9,32460,2017-05-18,umastersal@yale.edu,cbwothaq/dlmgspj.smk,true,true,55-39-89-72-71,M5516023
ZVYJ961209TG7,NAZARIO,DIAZ,NAVARRO,XOCHIMILCO, DE SEPTIEMBRE  ,931,76882,2016-11-26,rvasnevam@1und1.de,zehkwfd/gqtlsf.wky,false,true,55-63-43-78-61,F0890376
MIKG960929KU9,VIDAL,GIMENEZ,ALONSO,XOCHIMILCO,AV. NACIONES UNIDAS  ,8,83043,2016-03-16,esaxtonan@businessweek.com,sdqkohzjt/rukzq.ecl,true,false,55-49-05-76-93,L5041064
IGDU941208GJ3,IVAN,CARRASCO,SAEZ,XOCHIMILCO,CAMINO REAL AL AJUSCO  ,3318,73156,2007-02-16,tmcclaughlinao@europa.eu,kabsqdt/fbstmyu.sek,true,true,55-93-54-40-94,U6086829
STAV811208OB7,AUGUSTO,HIDALGO,VEGA,XOCHIMILCO,CIRCUITO RIO BLANCO  ,2285,24706,2015-02-26,sgheraldiap@mayoclinic.com,frjwuty/awrlt.ays,true,false,55-17-52-18-10,Y4239898
XECW651129VR4,BASILEO,SANTIAGO,ALVAREZ,XOCHIMILCO,CENZONTLE  ,11393,52224,2009-01-21,partingstallaq@deliciousdays.com,lhxzvp/jimogcputz.sqh,false,true,55-41-72-56-01,P7606800
NDYR931229TV3,FACUNDO,CAMPOS,ESTEBAN,XOCHIMILCO,VICENTE GUERRERO  ,449,26703,2017-11-18,eskoughmanar@java.com,iyewozptb/wtno.wes,true,true,55-66-47-85-30,V0338124
OCTB761229AI9,GEMA,ROMERO,TORRES,NEZAHUALCOYOTL,PERUANOS  ,5,29699,2006-07-09,mclayfieldas@domainmarket.com,onrmw/jkiu.jhl,true,false,55-51-96-16-71,F4163469
LUHB691229RP4,LEONOR,GONZALEZ,GUERRERO,NEZAHUALCOYOTL,NORTE   ,7475,10482,2018-07-10,ryurshevat@alibaba.com,erumdwplak/kupcdhiwn.nis,true,true,55-55-54-19-89,S3881079
EHSI921015XU5,HUGO,MONTORO,RUBIO,NEZAHUALCOYOTL,PALOMAR  ,53039,57925,2016-01-27,ecrosselandau@pen.io,letfyugcx/pyhb.xol,false,false,55-28-76-15-10,M8110511
CBLG820829LA6,JOSEFINA,MARQUEZ,PASTOR,NEZAHUALCOYOTL,JACARANDAS  ,4,25509,2011-10-26,kcordesav@facebook.com,wkpyjs/yknbxigvf.mli,true,false,55-93-07-88-96,H7373586
WHPT801109WC5,ADALBERTO,CRUZ,GONZALEZ,NEZAHUALCOYOTL,CALLE  DE NOVIEMBRE  ,4681,36951,2016-08-24,kwynneaw@ftc.gov,dobksavyr/kwalgcyexq.njz,true,false,55-11-51-99-10,Y7939051
WDLU961205FH2,RIGOBERTO,NIETO,ALONSO,NEZAHUALCOYOTL,REAL DE LA ARBOLEDA  ,956,59801,2011-02-21,tbluschkeax@columbia.edu,lxnjdpwt/ahcudfozs.mgz,true,false,55-07-95-96-27,P7696957
ANIV741129BG3,LUISA,PASCUAL,RAMOS,NEZAHUALCOYOTL,PEDRO RAMIREZ DEL CASTILLO  ,4730,99546,2006-03-03,pivashechkinay@timesonline.co.uk,oqehcxlnkw/hyuzbk.ren,true,true,55-95-20-68-39,V0785844
GLDR921229AM5,LUIS,ROMERO,MOLINA,NEZAHUALCOYOTL,NUEVA YORK  ,6395,69789,2013-03-14,cbriertonaz@shinystat.com,hpkyjlcft/zlwyxmgdo.qkc,false,false,55-55-47-55-78,C4524513
WZUH601104YN9,ESTER,JIMENEZ,RODRIGUEZ,NEZAHUALCOYOTL,HERNAN DE SOTO  ,698,50476,2008-04-21,josgarb0@bloomberg.com,oxqt/bfhtgzj.zvj,false,false,55-22-31-32-11,A7165663
ZKUC891219FC4,ANDREA,SANTANA,GALLARDO,NEZAHUALCOYOTL,LLUVIA  ,80,76427,2008-01-20,balredb1@last.fm,tfzcrlo/vgpwjsc.beg,true,true,55-41-45-17-66,A9364168
SUWD661209DF8,ESIQUIO,BRAVO,REYES,NEZAHUALCOYOTL,CENZONTLE  ,45050,54137,2009-09-20,abradderb2@tripod.com,byarswk/xjyuh.och,false,false,55-65-29-26-68,T5080805
JYFT751108PT9,ISMAEL,SANZ,VIDAL,NEZAHUALCOYOTL,ALAMOS  ,1,36129,2013-09-03,lwildberb3@deviantart.com,gzuatqlhk/icqs.dvs,true,true,55-52-86-65-82,F2662162
WXET881229EC8,JOAQUIM,CARRASCO,MARTIN,NEZAHUALCOYOTL,ADOLFO PRIETO  ,6271,53583,2007-05-13,sskitterelb4@google.it,txzaurl/zmqeoybtd.psh,true,false,55-58-86-15-27,E3555334
VNAC910929XF9,JOSEFA,CALVO,MARIN,NEZAHUALCOYOTL,ONOFRE CAPETO  ,2422,61724,2010-10-01,bschurigb5@squidoo.com,rjwiqn/pgdhcwtlr.cnf,false,false,55-43-40-17-17,Q6202747
PZBK871207BY9,LORENZO,LOPEZ,VAZQUEZ,NEZAHUALCOYOTL,CENZONTLE  ,54420,17423,2008-07-13,acanlandb6@merriam-webster.com,ufdmvnt/iyanwhts.kpb,false,false,55-23-40-10-26,Z9320965
QFNK890925ZK8,PATRICIA,ARIAS,MOYA,NEZAHUALCOYOTL,TULTEPEC  ,3,93157,2013-04-25,pthaineb7@state.tx.us,vofyzqt/sjyrhnobau.afl,true,true,55-42-72-13-61,H7269332
WZPS911219FW7,SUSANA,BLANCO,MARTIN,NEZAHUALCOYOTL,SEBASTIAN L TEJADA  ,3,16554,2010-11-06,hsimmensb8@wordpress.org,urmgoazdel/suzb.zax,true,true,55-00-47-33-88,R5587260
LIKS691128ST8,ARISTIDES,LOPEZ,GIMENEZ,NEZAHUALCOYOTL,SUR   ,405,77830,2012-05-23,aiddyb9@nba.com,klwd/kaxwhyms.cog,false,true,55-15-40-45-82,I5450788
MLYG891228TY6,GERTRUDIS,PRIETO,MARTINEZ,NEZAHUALCOYOTL,BRUSELAS  ,66,31742,2011-05-25,bandreucciba@theglobeandmail.com,bmfkpl/cayoiksr.kwz,true,true,55-11-74-98-69,Z9370160
TFLW801119RS4,AMPARO,SUAREZ,ESTEBAN,NEZAHUALCOYOTL,SABADEL  ,3624,68536,2009-12-09,gbedrosianbb@t.co,gnmsidhboc/rhwyxdlvui.qwu,false,false,55-96-48-94-50,K2603525
MBTO881018KI8,NURIA,MARQUEZ,PENA,NEZAHUALCOYOTL,CALLE FLORES MAGON  ,8,54055,2010-12-09,sbaldersonbc@delicious.com,gnjzkvcwhy/vihqadket.ein,false,true,55-63-12-77-65,S6450457
QCZH910829MX7,ARISTIDES,MOYA,CAMBIL,NEZAHUALCOYOTL,AV. ALTILLO  ,4157,81219,2018-11-27,smattiazzobd@google.es,iseujylpb/idbhaftop.btv,false,false,55-06-69-55-24,L6918707
HALF921229LJ2,JOSUE,GOMEZ,RAMOS,NEZAHUALCOYOTL,MARINA NACIONAL  ,51,58051,2013-12-17,sjealbe@bloglovin.com,pwsbhaueyi/hodsk.ult,true,false,55-72-05-61-71,I2260469
WAUO961228FO8,MONTSERRAT,MARTIN,DELGADO,NEZAHUALCOYOTL,HALCON  ,2,11917,2018-07-30,lsommervillebf@cdbaby.com,gxdzsqy/zypor.hvj,false,true,55-67-57-89-31,K0817467
GJQI881223BG7,MONICA,MARTINEZ,VARGAS,NEZAHUALCOYOTL,VERIN  ,769,37031,2006-12-23,agarriochbg@tamu.edu,lgfz/gtwpne.gyi,false,false,55-67-09-79-29,P1025779
SDUJ941209ME0,OCTAVIO,PEREZ,CABRERA,NEZAHUALCOYOTL,CAMPO FLORIDO  ,17,65459,2013-01-30,lwareingbh@eventbrite.com,epmoldw/dbcz.mgc,false,false,55-14-11-14-56,M6100122
WLYU971019EK0,LUCAS,MONTERO,DURAN,NEZAHUALCOYOTL,AV. MORELOS SUR  ,2,38685,2016-07-24,bhafnerbi@biblegateway.com,yedl/ytnawv.htq,false,true,55-87-73-50-95,D8878529
QPDJ981107PD3,PILAR,DOMINGUEZ,PEREZ,NEZAHUALCOYOTL,AV. JOSE LORETO FABELA  ,78521,91990,2011-03-06,jtestinbj@dmoz.org,hnvmecsjp/oqxhlnzfd.krt,false,false,55-72-09-89-73,X0754652
LMKS951227VL4,VICTORIO,MORALES,FUENTES,NEZAHUALCOYOTL,CAMPO FLORIDO  ,90,40339,2016-01-11,lperillobk@sciencedirect.com,kcfqgtej/kchlnpuyie.oeu,false,false,55-63-70-96-67,R7405337
IKJE951218ZY7,ANTERO,GARRIDO,SANTANA,NEZAHUALCOYOTL,PRIV. ABASOLO  ,207,16201,2012-11-24,rluttonbl@salon.com,opzfkt/udewhmb.hmj,false,false,55-87-91-37-15,P6309764
ULOZ661016ZB0,PAULA,ORTEGA,BRAVO,NEZAHUALCOYOTL,LICENCIADO VERDAD  ,5609,88937,2008-07-27,eonionsbm@taobao.com,ydmkcrlhbt/oifbzdr.wqu,false,true,55-62-95-69-89,B7390137
LOCE901228GI1,OSCAR,FERRER,RAMOS,NEZAHUALCOYOTL,VICENTE GUERRERO  ,4,10508,2016-06-28,msilcoxbn@cbsnews.com,jbyvxgftqc/oxah.cjl,true,true,55-66-55-83-30,D2280575
EFBM901226JP9,ESTEBAN,MARIN,PENA,NEZAHUALCOYOTL,AV SANTA MARIA  ,105,39620,2017-01-04,espellessybo@networkadvertising.org,idoahsxwq/pcslhqr.cob,false,false,55-60-96-54-46,G2504751
LCIX900809BL6,ADRIAN,MORALES,SANZ,NEZAHUALCOYOTL,PARAJE  ,6199,74767,2014-01-14,mellulbp@nytimes.com,wixpub/medtqsln.ewq,false,false,55-53-71-67-32,A8799991
GPFJ831229FC2,RUPERTO,RAMOS,CRUZ,NEZAHUALCOYOTL,SAN MARCOS  ,34100,63875,2009-10-22,clorenzobq@auda.org.au,qsazkdr/awpxq.enr,false,false,55-76-67-58-63,G0690659
JXCA821119RA3,EVARISTO,MENDEZ,CASTRO,NEZAHUALCOYOTL,HEROES DE NACOZARI  ,8135,87714,2009-10-03,cclimancebr@redcross.org,qzrujt/sldtw.mhn,true,true,55-66-76-73-36,H4879939
SWTD920806DX9,JACINTO,GARRIDO,CRESPO,NEZAHUALCOYOTL,BOSQUES DE BRUSELAS  ,68670,38977,2011-11-07,lcalderobs@jalbum.net,ltmbs/hlibpqkc.xlc,true,false,55-40-56-37-25,U7287237
ENZF871109XK9,ROBERTO,LOZANO,IGLESIAS,NEZAHUALCOYOTL,MORELOS  ,90,40167,2010-08-12,cmchardybt@example.com,lvfem/pwvd.ftj,false,true,55-45-84-83-96,O5682998
AEPL771226YR3,RUBEN,DURAN,SANCHEZ,NEZAHUALCOYOTL,BAJADA DEL SALTO  ,92544,59188,2013-03-27,freddecliffebu@bloglines.com,rcxq/sawejozu.ysd,false,true,55-34-20-78-38,Q4332315
PWLZ610808LQ3,LUZ,LORENZO,VAZQUEZ,NEZAHUALCOYOTL,CALLE PARROQUIA  ,17807,91971,2017-03-15,otamplingbv@ezinearticles.com,smqov/egrwhdb.fiz,true,true,55-37-80-81-58,A9126991
QKNS740929ZK1,MARCIAL,AGUILAR,LOZANO,NEZAHUALCOYOTL,ACERCAMIENTO NACIONAL  ,828,57996,2014-09-09,awestermanbw@twitpic.com,mgqwebjih/pfbzt.abx,false,true,55-42-50-79-45,Q5269512
PHCW951208TF3,URSULA,ALVAREZ,MOYA,NEZAHUALCOYOTL,LERDO  ,55,69945,2008-01-04,zmerrallbx@admin.ch,dmhiez/aqgkd.uxn,true,false,55-29-50-10-15,W7102006
NGLP731208QU7,ESTEBAN,SOTO,VAZQUEZ,NEZAHUALCOYOTL,AMORES  ,92,10011,2016-11-29,ppachby@unesco.org,yuvp/uhwc.pkg,true,false,55-56-56-12-72,U3341773
DGXM871009EZ5,ELISEO,GARRIDO,SANCHEZ,NEZAHUALCOYOTL,NUEVA YORK  ,3074,74393,2012-02-17,mbramsenbz@quantcast.com,hnjilqvbwo/kspvtuhol.hbg,false,false,55-07-06-28-14,I1470145
GKRT811227SJ0,IVAN,CRESPO,BLESA,NEZAHUALCOYOTL,CAMPO FLORIDO  ,146,80726,2008-11-18,afoxc0@i2i.jp,cxafhulvs/nviexr.adi,false,false,55-40-37-74-08,B4537094
FDUZ600629JC6,PORFIRIO,LEON,DIEZ,NEZAHUALCOYOTL,CALZ. DESIERTO DE LOS LEONES  ,19269,89747,2018-04-17,rgedlingc1@upenn.edu,fvzlba/opjq.gyv,true,false,55-50-72-26-79,K9330318
ILFC871126TN9,DACIANO,RAMOS,CALVO,NEZAHUALCOYOTL,TULTEPEC  ,39,55689,2010-03-12,tfollisc2@domainmarket.com,ogxre/twih.rip,false,false,55-45-10-75-87,O4934296
WNEB961118FU1,AUGUSTO,MARTINEZ,BRAVO,NEZAHUALCOYOTL,CALLE LAZARO CARDENAS  ,546,10673,2014-07-11,jbrasteadc3@nytimes.com,hduogn/txrcz.phj,false,true,55-48-05-13-61,A5724709
JNHL781126KB3,JESUS,MUNOZ,CAMBIL,NEZAHUALCOYOTL,CALLEJON PACHECO  ,48595,20405,2018-02-27,crussec4@topsy.com,uoygk/lkjrwau.wzv,false,true,55-26-27-98-93,G5330103
UHPI921126QZ0,ESIQUIO,REY,RAMOS,NEZAHUALCOYOTL,AVENIDA SAN JERONIMO  ,90,70647,2017-01-24,mklewic5@ihg.com,sbfy/eosrknd.uyf,false,true,55-98-84-34-09,E3604857
RAJI871008VH7,ELENA,ESTEBAN,SANTIAGO,NEZAHUALCOYOTL,A. CALLE SUR  ,7026,31542,2013-09-04,pwhaphamc6@webs.com,rnwuvc/nqri.ekf,true,false,55-95-85-30-66,B3954964
OKJS841219US6,SOFIA,CAMPOS,MUNOZ,NEZAHUALCOYOTL,FRANCISCO P. MIRANDA  ,29506,10453,2012-06-26,cfishendenc7@hostgator.com,flnbks/dkwathn.etk,true,true,55-58-45-15-56,R1673440
RVIY841215TD5,YOLANDA,MEDINA,VAZQUEZ,NEZAHUALCOYOTL,AV MEXICO  ,2853,25525,2006-10-30,plegallec8@businessinsider.com,brdsmk/lyvbx.aji,true,false,55-39-56-31-41,F9541973
EQVR881106FV7,FELICIANO,PRIETO,VAZQUEZ,NEZAHUALCOYOTL,C. JOSE SANCHEZ TINOCO  ,68295,99686,2018-09-11,twightc9@utexas.edu,qehfr/wchvqglz.lyh,false,false,55-19-94-06-48,R0244926
CLKU901108OI3,COLUMBANO,RAMOS,FUENTES,NEZAHUALCOYOTL,AV MEXICO  ,88650,11097,2011-07-15,kfishpooleca@loc.gov,nwdromlkhs/pfjkoei.evl,true,true,55-28-70-37-61,H7930828
MTLD881209RZ6,LUCAS,ALONSO,MARTIN,NEZAHUALCOYOTL,CAMINO REAL AL AJUSCO  ,8726,36413,2009-09-20,slorriecb@answers.com,cnifjgsak/fvruiposlt.oeu,false,true,55-42-67-08-64,W6525412
EBYR950608YE6,ROGELIO,CAMPOS,SANTOS,NEZAHUALCOYOTL,PROL. LUCAS ALAMAN  ,2745,72403,2016-12-24,afukecc@addthis.com,mhqgzw/serajgc.kgj,true,false,55-38-54-36-59,J8995985
NJPQ880417HI2,GEMA,MOLINA,GUERRERO,NEZAHUALCOYOTL,C. JOSE SANCHEZ TINOCO  ,5,91457,2006-05-19,tgoozeecd@jalbum.net,bvfao/kjzsld.bzl,false,false,55-39-75-11-56,W7446128
SVHI921227EB4,VICENTE,SOTO,HERNANDEZ,NEZAHUALCOYOTL,QUETZALCOATL  ,60204,57266,2015-12-31,trimece@soundcloud.com,fasgxem/nslfxyigmj.ayx,false,false,55-49-85-85-03,Z6584751
QECZ921209TA3,DAVID,JIMENEZ,DOMINGUEZ,NEZAHUALCOYOTL,PLZAS. VILLA DE MADRID  ,21782,54946,2009-03-21,rlorkingcf@bravesites.com,tvrxcmp/yaewjrbok.trz,true,true,55-90-84-69-69,E0146023
BGNZ821226NM0,JUSTINO,CARRASCO,NIETO,NEZAHUALCOYOTL,AV. SONORA NORTE  ,28591,25681,2012-01-01,ostanifordcg@aol.com,xjeibalqdt/aupw.vmq,false,true,55-59-25-55-95,M9397792
IVRW961126JF9,FAUSTO,MENDEZ,PENA,NEZAHUALCOYOTL,PEDRO HENRIQUEZ  ,222,68853,2010-04-12,areamsch@intel.com,krshaoqctv/jbet.ywo,false,false,55-49-48-48-85,B7090913
JNLX931119ZL0,BLAS,FERRER,FLORES,NEZAHUALCOYOTL,CIRUJANOS  ,740,82361,2017-06-29,ebrogionici@state.tx.us,jvlyp/dvuy.oaw,true,true,55-60-27-70-44,O0094419
JLWP701228XN1,VALERIANO,SANTIAGO,GALLARDO,NEZAHUALCOYOTL, AVENIDA SUR  ,2912,38989,2011-08-16,mgreenhowecj@usatoday.com,yczjf/pzbdgxcl.itj,false,true,55-49-85-88-56,R7609587
RFPA971217ZE5,VLADIMIRO,FLORES,RODRIGUEZ,NEZAHUALCOYOTL,BRUSELAS  ,66,56545,2006-03-19,dchaulkck@house.gov,zficjvl/nmaxwytgsb.afy,false,true,55-22-14-58-30,A9216456
KRWE991227ZJ5,HONORATO,FERRER,FLORES,NEZAHUALCOYOTL,LAGO PATZCUARO  ,9714,42666,2006-04-11,rplunketcl@tuttocitta.it,osjx/mwiyulnoz.hqj,true,true,55-46-06-33-09,N1364929
EWVB831128PN9,SANDRA,BRAVO,BENITEZ,ECATEPEC,CIRUJANOS  ,63,59617,2007-04-21,rmalinscm@usnews.com,xjspltuvb/ajhkq.mov,true,true,55-24-51-56-56,T5700090
CKBX851119UZ7,BARBARA,SUAREZ,NUNEZ,ECATEPEC,PLZAS. VILLA DE MADRID  ,423,40832,2006-02-01,ileitchecn@ow.ly,seozudj/qvil.mdq,true,false,55-86-88-92-22,U6464662
OAKJ861119JE7,REINALDO,GALLEGO,IBANEZ,ECATEPEC,BOULEVARD MALINTZI  ,955,82237,2017-04-28,cperezco@bing.com,ejwzm/ltzsox.ojt,false,false,55-40-11-61-42,W4397588
NKRB870925CD1,ANIANO,MARTIN,LEON,ECATEPEC,HOMBRES ILUSTRES  ,78315,96528,2007-04-19,bharkencp@cmu.edu,wbfo/nupsq.zcu,true,false,55-86-15-86-82,V4830195
QVWN981129CW6,HILDEGARDA,BLANCO,DIAZ,ECATEPEC,LAGO GARDA  ,8107,63307,2014-04-08,gumancq@unc.edu,bclhxv/tzrojalfwv.xbi,false,true,55-80-61-51-48,P2193285
RUOJ930928WK1,DAVID,CAMPOS,AGUILAR,ECATEPEC,AV LAS TORRES  ,89,28642,2007-05-08,gmcdonnellcr@bbb.org,deynwhvp/vdpemh.fye,true,false,55-19-79-74-75,W1871389
XOHU951217CA2,AQUILES,BLANCO,PENA,ECATEPEC,LEONARDO DA VINCI  ,62933,87234,2012-09-24,ftregiencs@geocities.jp,pfxkawn/oyrauptqxm.tkh,true,true,55-11-79-46-03,T3073376
VRKW991129QJ0,ARANZAZU,LOZANO,FERRER,ECATEPEC,ALCANFORES  ,25,78684,2013-09-13,areamesct@arizona.edu,msnadclei/eobwvk.ygo,false,true,55-76-09-33-39,M8173522
OIQN911008OW7,AMELIA,LOZANO,REY,ECATEPEC,EMILIO LAURENT  ,2739,36643,2010-07-03,mjezardcu@cdc.gov,buri/kspbfljm.vdz,true,true,55-48-36-41-14,T7403301
WTAG941229NC4,JONAS,IGLESIAS,PEREZ,ECATEPEC,PROL TAMAURILPAS  ,2,86047,2010-02-19,jscrewtoncv@smugmug.com,hdnb/exgtdasuhz.wnp,true,false,55-57-63-87-30,R1696672
QYVG981119VR1,AMPARO,CALVO,SOLER,ECATEPEC,CANAL SECO  ,769,62308,2018-11-23,gshallcw@clickbank.net,vptmexg/lbepqx.vop,true,true,55-60-34-42-70,M6708754
UZGJ791207AQ2,BERNARDO,GALLEGO,CANO,ECATEPEC,REPUBLICA DE CHILE  ,4,89329,2018-09-08,ccadigancx@myspace.com,kxlhvzsncj/ogxkwlze.zqf,true,true,55-62-90-90-41,B2615097
GPIK920929WK5,MARTIN,SERRANO,SANCHEZ,ECATEPEC,PRIV. COLORINES  ,9904,18022,2010-04-20,gdesaverycy@ebay.co.uk,fvyb/ojhleu.tnz,false,true,55-89-86-89-51,R7578260
QLRX901127JA4,ALIPIO,SANCHEZ,ROMERO,ECATEPEC,CALLE DE MINAS  ,280,45690,2013-01-03,bhaxleycz@blog.com,hbjcowsik/wyfshnvlk.wdp,true,true,55-24-98-24-89,A4117879
KBDC981226JN2,FABIAN,CASTRO,CARMONA,ECATEPEC,ANDADOR ARCHIDONA  ,31315,41786,2009-09-06,glucyd0@taobao.com,hklxmgc/enyf.mlk,true,true,55-53-09-14-06,S0064040
XGSE731129DZ9,TIMOTEO,ALVAREZ,ARIAS,ECATEPEC,RAFAELA LOPEZ AGUADO  ,349,82083,2017-08-31,acreavind1@printfriendly.com,xbtdnjc/yqhaxfw.har,true,true,55-98-73-70-74,B3657161
IYUR820906SD4,AURELIO,MONTERO,GALLARDO,ECATEPEC,AV. SONORA NORTE  ,7132,12964,2010-10-03,ssturtond2@hc360.com,mthakqbn/pjmbzc.tfa,true,false,55-93-98-27-32,K8338211
DKCL901218DN9,CLEOFAS,CORTES,BLESA,ECATEPEC,ANDADOR ANTONIO RULLAN FERRER  ,66037,31812,2016-08-18,bpischeld3@abc.net.au,vxbd/pjndsgzlry.oju,true,false,55-99-68-98-38,Y3548071
NFKE711129JZ6,HECTOR,ROMAN,AGUILAR,ECATEPEC,CAMINO REAL AL AJUSCO  ,9447,69778,2017-07-08,hmackeed4@yandex.ru,shfmczr/qoyeahgpul.hea,false,true,55-95-66-78-06,O9235617
BRAE971209VT2,ALFREDO,FUENTES,DELGADO,ECATEPEC,CALLE  DE FEBRERO  ,2,67347,2014-12-06,ecroyserd5@hugedomains.com,kpmbsg/xzbs.krv,false,false,55-26-25-85-80,I5896444
AIQH911229ZV6,VENANCIO,PRIETO,GARCIA,ECATEPEC,MONTE ALBAN  ,262,70203,2017-05-15,hdamiatad6@diigo.com,wdeq/naimtkfbyu.vcb,false,true,55-55-20-96-28,V7244775
